term,domain_code,job_id,title,snippet,is_green_sense_1_0
environmental compliance,G09,75421181,"Assistant Manager, Shift Production",the set target to ensure safety health and environmental compliance and welfare of the staff monitor production processes,
environmental compliance,G09,75421060,Project Manager,across diverse teams familiar with regulatory requirements and environmental compliance exceptional problem solving skills and decision making capabilities,
environmental compliance,G09,75431716,Production Manager,the set target to ensure safety health and environmental compliance and welfare of the staff monitor production processes,
environmental compliance,G09,75547095,Production Superintendent,actions to prevent recurrence 5 health safety and environmental compliance promote and enforce safety protocols procedures and regulations,
environmental compliance,G09,75572694,Sustainability Officer,with the site manager and site team in environmental compliance ensuring the site is complying with company and,
environmental compliance,G09,75954665,ENVIRONMENTAL OFFICER,plans to coordinate of enforcement of sop for environmental compliance to monitor the performance of all environmental management,
environmental compliance,G09,75944599,Engineer,overall efficiency 5 chemical environment technician focus on environmental compliance and chemical processes within the power plant ensuring,
environmental compliance,G09,75950612,Sustainability Officer,with the site manager and site team in environmental compliance ensuring the site is complying with company and,
environmental compliance,G09,76024920,Admin,commitment to on time delivery safety health and environmental compliance in our organization job responsibilities responsible on administration,
environmental compliance,G09,76451862,Plant Manager,related to employee food and feed safety and environmental compliance partners with environment health and safety and food,
environmental compliance,G09,76401909,"Executive, Environment, Safety & Health",a culture of safety within the organization responsibilities environmental compliance ensure adherence to all environmental regulations and standards,
environmental compliance,G09,76442678,Senior Production Executive,related to employee food and feed safety and environmental compliance monitor production outcomes quantity and quality to ensure,
environmental compliance,G09,76558082,Senior QA Technician,respond to customer inquiries regarding product quality reliability environmental compliance regulatory compliance safety compliance and quality agreements issue,
durability,G05,74601291,R&D Engineer (Automotive)- Work in Taiwan,displays panels and interfaces to optimize visual clarity durability and user experience design and develop integrated automotive,
durability,G05,74223021,Material Engineer,weight strength heat and cold tolerance cost and durability measures performance of various materials in accordance with,
durability,G05,74062828,Executive - Technical,operation usage conduct accessory evaluation on the quality durability and functionality based on the field feedback and,
durability,G05,74133174,"PA Cum Admin, Manager",also made in compliance with international safety and durability standards the company is privately held and services,
durability,G05,74166121,Waterproofing Engineer,effective solutions without compromising on the quality and durability of the waterproofing systems identify and address any,
durability,G05,74073630,PROCESS ENGINEER,cone paper for increased power handling capabilities and durability by continually developing new pulps and treatments u,
durability,G05,74074221,MAINTENANCE TECHNICIAN,cone paper for increased power handling capabilities and durability by continually developing new pulps and treatments u,
durability,G05,74038190,Social Media Analyst & Content Creator,high quality machinery components and parts ensuring precision durability and reliability unlock a world of possibilities with,
durability,G05,74113732,Senior Mechanical Engineer,carry out fea for critical to ensure the durability of the product communicate with the supplier on,
durability,G05,74018294,Executive - Technical Support,operation usage conduct accessory evaluation on the quality durability and functionality based on the field feedback and,
durability,G05,74045165,CIVIL AND STRUCTURAL DESIGN ENGINEER,compressive strength exceeding 120 mpa combines ductility strength durability and aesthetics making it ideal for lightweight and,
durability,G05,74026010,SMT Engineer (Maintenance and Process),conduct material testing and analysis to ensure compatibility durability and performance of gel filled components equipment specification,
durability,G05,74583168,Account Executive,grade mixed hard wood for extra strength and durability this will provide maximum safety for your product,
durability,G05,74619217,PACKAGING SPECIALIST,and conduct testing to evaluate the performance and durability of packaging designs optimize packaging processes to improve,
durability,G05,74509435,Shipping Clerk,stand for fast efficient of delivery time quality durability style and reliable at competitive prices we have,
